,tree_learner_serial,tree_learner_feature,tree_learner_data,tree_learner_voting,boosting_gbdt,boosting_dart,feature_fraction_0.4,feature_fraction_0.6,feature_fraction_0.8,feature_fraction_1.0,is_unbalance_True,is_unbalance_False,min_data_in_leaf_10,min_data_in_leaf_20,min_data_in_leaf_30,min_data_in_leaf_40,min_data_in_leaf_50,max_depth_1,max_depth_5,max_depth_10,max_depth_15,max_depth_20
AUC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Accuracy,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543,0.6649122807017543
Precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
